,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,sample,type_mesocosm,redo,counts,mesocosm-passage
521,H8,H8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,H8-AA-AF-mGAM-mBHI,mGAM,AA-AF,5,H8-e003Coalescence-mBHI-p5_S41,AA-AF-mGAM-mBHI,False,1,H8-AA-AF-mGAM-mBHI5
522,E10,E10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,E10-AA-AE-mGAM-mBHI,mGAM,AA-AE,5,E100-e003Coalescence-mBHI-p5_S7,AA-AE-mGAM-mBHI,False,1,E10-AA-AE-mGAM-mBHI5
523,G10,G10-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,G10-AE-AE-mGAM-mGAM,mGAM,AE-AE,7,G100-e003Coalescence-mGAM-p7_S175,AE-AE-mGAM-mGAM,False,1,G10-AE-AE-mGAM-mGAM7
524,F9,F9-mGAM,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mGAM,F9-AC/PP-AC/PP-mGAM-mGAM,mGAM,AC/PP-AC/PP,7,F9-e003Coalescence-mGAM-p7_S162,AC/PP-AC/PP-mGAM-mGAM,False,1,F9-AC/PP-AC/PP-mGAM-mGAM7
525,E2,E2-mBHI,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,E2-AA-AA-mBHI-mBHI,mBHI,AA-AA,7,E2-e003Coalescence-mBHI-p7_S97,AA-AA-mBHI-mBHI,False,1,E2-AA-AA-mBHI-mBHI7
526,F8,F8-mGAM,AA-AC/PP-mGAM,B2-e003Coalescence-Inoculumn-mGAM,False,mGAM,F8-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,7,F8-e003Coalescence-mGAM-p7_S161,AA-AC/PP-mGAM-mGAM,False,1,F8-AA-AC/PP-mGAM-mGAM7
527,F3,F3-mBHI,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mBHI,F3-AC/PP-AC/PP-mBHI-mBHI,mBHI,AC/PP-AC/PP,3,F3-e003Coalescence-mBHI-p3_S22,AC/PP-AC/PP-mBHI-mBHI,False,1,F3-AC/PP-AC/PP-mBHI-mBHI3
528,G3,G3-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G3-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,7,G3-e003Coalescence-mBHI-p7_S122,AC/PP-AE-mBHI-mBHI,False,1,G3-AC/PP-AE-mBHI-mBHI7
529,G5,G5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G5-AE-AF-mBHI-mGAM,mBHI,AE-AF,5,G5-e003Coalescence-mGAM-p5_S76,AE-AF-mBHI-mGAM,False,1,G5-AE-AF-mBHI-mGAM5
530,G5,G5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G5-AE-AF-mBHI-mGAM,mBHI,AE-AF,7,G5-e003Coalescence-mGAM-p7_S172,AE-AF-mBHI-mGAM,False,1,G5-AE-AF-mBHI-mGAM7
531,G4,G4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G4-AE-AE-mBHI-mGAM,mBHI,AE-AE,5,G4-e003Coalescence-mGAM-p5_S75,AE-AE-mBHI-mGAM,False,1,G4-AE-AE-mBHI-mGAM5
532,G8,G8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,G8-AA-AE-mGAM-mBHI,mGAM,AA-AE,3,G8-e003Coalescence-mBHI-p3_S129,AA-AE-mGAM-mBHI,False,1,G8-AA-AE-mGAM-mBHI3
533,E5,E5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,E5-AA-AF-mBHI-mGAM,mBHI,AA-AF,3,E5-e003Coalescence-mGAM-p3_S60,AA-AF-mBHI-mGAM,False,1,E5-AA-AF-mBHI-mGAM3
534,G2,G2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G2-AA-AE-mBHI-mGAM,mBHI,AA-AE,5,G2-e003Coalescence-mGAM-p5_S73,AA-AE-mBHI-mGAM,False,1,G2-AA-AE-mBHI-mGAM5
535,E5,E5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,E5-AA-AF-mBHI-mGAM,mBHI,AA-AF,7,E5-e003Coalescence-mGAM-p7_S148,AA-AF-mBHI-mGAM,False,1,E5-AA-AF-mBHI-mGAM7
536,H9,H9-mGAM,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mGAM,H9-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,7,H9-e003Coalescence-mGAM-p7_S186,AC/PP-AF-mGAM-mGAM,False,1,H9-AC/PP-AF-mGAM-mGAM7
537,E10,E10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,E10-AA-AE-mGAM-mGAM,mGAM,AA-AE,5,E100-e003Coalescence-mGAM-p5_S55,AA-AE-mGAM-mGAM,False,1,E10-AA-AE-mGAM-mGAM5
538,E8,E8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,E8-AA-AA-mGAM-mGAM,mGAM,AA-AA,5,E8-e003Coalescence-mGAM-p5_S53,AA-AA-mGAM-mGAM,False,1,E8-AA-AA-mGAM-mGAM5
539,H5,H5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,H5-AF-AF-mBHI-mGAM,mBHI,AF-AF,3,H5-e003Coalescence-mGAM-p3_S96,AF-AF-mBHI-mGAM,False,1,H5-AF-AF-mBHI-mGAM3
540,G4,G4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G4-AE-AE-mBHI-mGAM,mBHI,AE-AE,3,G4-e003Coalescence-mGAM-p3_S83,AE-AE-mBHI-mGAM,False,1,G4-AE-AE-mBHI-mGAM3
541,F4,F4-mBHI,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mBHI,F4-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,7,F4-e003Coalescence-mBHI-p7_S111,AC/PP-AE-mBHI-mBHI,False,1,F4-AC/PP-AE-mBHI-mBHI7
542,H3,H3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,H3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,7,H3-e003Coalescence-mGAM-p7_S182,AC/PP-AF-mBHI-mGAM,False,1,H3-AC/PP-AF-mBHI-mGAM7
543,H5,H5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,H5-AF-AF-mBHI-mGAM,mBHI,AF-AF,5,H5-e003Coalescence-mGAM-p5_S88,AF-AF-mBHI-mGAM,False,1,H5-AF-AF-mBHI-mGAM5
544,F4,F4-mGAM,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mGAM,F4-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,5,F4-e003Coalescence-mGAM-p5_S63,AC/PP-AE-mBHI-mGAM,False,1,F4-AC/PP-AE-mBHI-mGAM5
545,G4,G4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G4-AE-AE-mBHI-mGAM,mBHI,AE-AE,7,G4-e003Coalescence-mGAM-p7_S171,AE-AE-mBHI-mGAM,False,1,G4-AE-AE-mBHI-mGAM7
546,H8,H8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,H8-AA-AF-mGAM-mGAM,mGAM,AA-AF,5,H8-e003Coalescence-mGAM-p5_S89,AA-AF-mGAM-mGAM,False,1,H8-AA-AF-mGAM-mGAM5
547,F3,F3-mBHI,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mBHI,F3-AC/PP-AC/PP-mBHI-mBHI,mBHI,AC/PP-AC/PP,5,F3-e003Coalescence-mBHI-p5_S14,AC/PP-AC/PP-mBHI-mBHI,False,1,F3-AC/PP-AC/PP-mBHI-mBHI5
548,F10,F10-mBHI,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mBHI,F10-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,7,F100-e003Coalescence-mBHI-p7_S115,AC/PP-AE-mGAM-mBHI,False,1,F10-AC/PP-AE-mGAM-mBHI7
549,E3,E3-mGAM,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E3-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,7,E3-e003Coalescence-mGAM-p7_S146,AA-AC/PP-mBHI-mGAM,False,1,E3-AA-AC/PP-mBHI-mGAM7
550,F10,F10-mGAM,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mGAM,F10-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,3,F100-e003Coalescence-mGAM-p3_S167,AC/PP-AE-mGAM-mGAM,False,1,F10-AC/PP-AE-mGAM-mGAM3
552,G4,G4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G4-AE-AE-mBHI-mBHI,mBHI,AE-AE,7,G4-e003Coalescence-mBHI-p7_S123,AE-AE-mBHI-mBHI,False,1,G4-AE-AE-mBHI-mBHI7
553,E9,E9-mGAM,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mGAM,E9-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,3,E9-e003Coalescence-mGAM-p3_S154,AA-AC/PP-mGAM-mGAM,False,1,E9-AA-AC/PP-mGAM-mGAM3
554,F3,F3-mGAM,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mGAM,F3-AC/PP-AC/PP-mBHI-mGAM,mBHI,AC/PP-AC/PP,5,F3-e003Coalescence-mGAM-p5_S62,AC/PP-AC/PP-mBHI-mGAM,False,1,F3-AC/PP-AC/PP-mBHI-mGAM5
555,H4,H4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,H4-AE-AF-mBHI-mBHI,mBHI,AE-AF,7,H4-e003Coalescence-mBHI-p7_S135,AE-AF-mBHI-mBHI,False,1,H4-AE-AF-mBHI-mBHI7
556,E3,E3-mBHI,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,E3-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,5,E3-e003Coalescence-mBHI-p5_S2,AA-AC/PP-mBHI-mBHI,False,1,E3-AA-AC/PP-mBHI-mBHI5
557,G11,G11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,G11-AE-AF-mGAM-mBHI,mGAM,AE-AF,7,G111-e003Coalescence-mBHI-p7_S128,AE-AF-mGAM-mBHI,False,1,G11-AE-AF-mGAM-mBHI7
558,H3,H3-mBHI,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mBHI,H3-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,5,H3-e003Coalescence-mBHI-p5_S38,AC/PP-AF-mBHI-mBHI,False,1,H3-AC/PP-AF-mBHI-mBHI5
559,G3,G3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,3,G3-e003Coalescence-mGAM-p3_S82,AC/PP-AE-mBHI-mGAM,False,1,G3-AC/PP-AE-mBHI-mGAM3
560,F11,F11-mGAM,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mGAM,F11-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,3,F111-e003Coalescence-mGAM-p3_S168,AC/PP-AF-mGAM-mGAM,False,1,F11-AC/PP-AF-mGAM-mGAM3
561,F3,F3-mGAM,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mGAM,F3-AC/PP-AC/PP-mBHI-mGAM,mBHI,AC/PP-AC/PP,7,F3-e003Coalescence-mGAM-p7_S158,AC/PP-AC/PP-mBHI-mGAM,False,1,F3-AC/PP-AC/PP-mBHI-mGAM7
562,F8,F8-mBHI,AA-AC/PP-mGAM,B2-e003Coalescence-Inoculumn-mGAM,False,mBHI,F8-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,7,F8-e003Coalescence-mBHI-p7_S113,AA-AC/PP-mGAM-mBHI,False,1,F8-AA-AC/PP-mGAM-mBHI7
563,G2,G2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G2-AA-AE-mBHI-mBHI,mBHI,AA-AE,7,G2-e003Coalescence-mBHI-p7_S121,AA-AE-mBHI-mBHI,False,1,G2-AA-AE-mBHI-mBHI7
564,H4,H4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,H4-AE-AF-mBHI-mBHI,mBHI,AE-AF,3,H4-e003Coalescence-mBHI-p3_S47,AE-AF-mBHI-mBHI,False,1,H4-AE-AF-mBHI-mBHI3
565,F3,F3-mBHI,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mBHI,F3-AC/PP-AC/PP-mBHI-mBHI,mBHI,AC/PP-AC/PP,7,F3-e003Coalescence-mBHI-p7_S110,AC/PP-AC/PP-mBHI-mBHI,False,1,F3-AC/PP-AC/PP-mBHI-mBHI7
566,F10,F10-mGAM,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mGAM,F10-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,5,F100-e003Coalescence-mGAM-p5_S67,AC/PP-AE-mGAM-mGAM,False,1,F10-AC/PP-AE-mGAM-mGAM5
567,G8,G8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,G8-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,G8-e003Coalescence-mBHI-p7_S125,AA-AE-mGAM-mBHI,False,1,G8-AA-AE-mGAM-mBHI7
568,F4,F4-mBHI,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mBHI,F4-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,5,F4-e003Coalescence-mBHI-p5_S15,AC/PP-AE-mBHI-mBHI,False,1,F4-AC/PP-AE-mBHI-mBHI5
569,H11,H11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,H11-AF-AF-mGAM-mBHI,mGAM,AF-AF,5,H111-e003Coalescence-mBHI-p5_S44,AF-AF-mGAM-mBHI,False,1,H11-AF-AF-mGAM-mBHI5
570,E11,E11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,E11-AA-AF-mGAM-mBHI,mGAM,AA-AF,7,E111-e003Coalescence-mBHI-p7_S104,AA-AF-mGAM-mBHI,False,1,E11-AA-AF-mGAM-mBHI7
571,E2,E2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E2-AA-AA-mBHI-mGAM,mBHI,AA-AA,3,E2-e003Coalescence-mGAM-p3_S57,AA-AA-mBHI-mGAM,False,1,E2-AA-AA-mBHI-mGAM3
572,F2,F2-mBHI,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mBHI,F2-AA-AC/PP-mBHI-mBHI,mBHI,AA-AC/PP,5,F2-e003Coalescence-mBHI-p5_S13,AA-AC/PP-mBHI-mBHI,False,1,F2-AA-AC/PP-mBHI-mBHI5
573,F4,F4-mBHI,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mBHI,F4-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,3,F4-e003Coalescence-mBHI-p3_S23,AC/PP-AE-mBHI-mBHI,False,1,F4-AC/PP-AE-mBHI-mBHI3
574,F2,F2-mGAM,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mGAM,F2-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,3,F2-e003Coalescence-mGAM-p3_S69,AA-AC/PP-mBHI-mGAM,False,1,F2-AA-AC/PP-mBHI-mGAM3
575,E9,E9-mGAM,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mGAM,E9-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,5,E9-e003Coalescence-mGAM-p5_S54,AA-AC/PP-mGAM-mGAM,False,1,E9-AA-AC/PP-mGAM-mGAM5
576,G3,G3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,5,G3-e003Coalescence-mGAM-p5_S74,AC/PP-AE-mBHI-mGAM,False,1,G3-AC/PP-AE-mBHI-mGAM5
577,E11,E11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,E11-AA-AF-mGAM-mGAM,mGAM,AA-AF,5,E111-e003Coalescence-mGAM-p5_S56,AA-AF-mGAM-mGAM,False,1,E11-AA-AF-mGAM-mGAM5
579,H10,H10-mGAM,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mGAM,H10-AE-AF-mGAM-mGAM,mGAM,AE-AF,5,H100-e003Coalescence-mGAM-p5_S91,AE-AF-mGAM-mGAM,False,1,H10-AE-AF-mGAM-mGAM5
580,G9,G9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,G9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,3,G9-e003Coalescence-mBHI-p3_S130,AC/PP-AE-mGAM-mBHI,False,1,G9-AC/PP-AE-mGAM-mBHI3
581,E4,E4-mGAM,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E4-AA-AE-mBHI-mGAM,mBHI,AA-AE,7,E4-e003Coalescence-mGAM-p7_S147,AA-AE-mBHI-mGAM,False,1,E4-AA-AE-mBHI-mGAM7
582,E4,E4-mGAM,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E4-AA-AE-mBHI-mGAM,mBHI,AA-AE,3,E4-e003Coalescence-mGAM-p3_S59,AA-AE-mBHI-mGAM,False,1,E4-AA-AE-mBHI-mGAM3
583,H4,H4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,H4-AE-AF-mBHI-mBHI,mBHI,AE-AF,5,H4-e003Coalescence-mBHI-p5_S39,AE-AF-mBHI-mBHI,False,1,H4-AE-AF-mBHI-mBHI5
584,F4,F4-mGAM,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mGAM,F4-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,3,F4-e003Coalescence-mGAM-p3_S71,AC/PP-AE-mBHI-mGAM,False,1,F4-AC/PP-AE-mBHI-mGAM3
585,H10,H10-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,H10-AE-AF-mGAM-mBHI,mGAM,AE-AF,7,H100-e003Coalescence-mBHI-p7_S139,AE-AF-mGAM-mBHI,False,1,H10-AE-AF-mGAM-mBHI7
586,G8,G8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,G8-AA-AE-mGAM-mBHI,mGAM,AA-AE,5,G8-e003Coalescence-mBHI-p5_S29,AA-AE-mGAM-mBHI,False,1,G8-AA-AE-mGAM-mBHI5
587,G2,G2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G2-AA-AE-mBHI-mBHI,mBHI,AA-AE,5,G2-e003Coalescence-mBHI-p5_S25,AA-AE-mBHI-mBHI,False,1,G2-AA-AE-mBHI-mBHI5
588,G8,G8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,G8-AA-AE-mGAM-mGAM,mGAM,AA-AE,7,G8-e003Coalescence-mGAM-p7_S173,AA-AE-mGAM-mGAM,False,1,G8-AA-AE-mGAM-mGAM7
589,E4,E4-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,E4-AA-AE-mBHI-mBHI,mBHI,AA-AE,3,E4-e003Coalescence-mBHI-p3_S11,AA-AE-mBHI-mBHI,False,1,E4-AA-AE-mBHI-mBHI3
590,E2,E2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E2-AA-AA-mBHI-mGAM,mBHI,AA-AA,5,E2-e003Coalescence-mGAM-p5_S49,AA-AA-mBHI-mGAM,False,1,E2-AA-AA-mBHI-mGAM5
591,H9,H9-mBHI,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mBHI,H9-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,5,H9-e003Coalescence-mBHI-p5_S42,AC/PP-AF-mGAM-mBHI,False,1,H9-AC/PP-AF-mGAM-mBHI5
592,H11,H11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,H11-AF-AF-mGAM-mGAM,mGAM,AF-AF,3,H111-e003Coalescence-mGAM-p3_S192,AF-AF-mGAM-mGAM,False,1,H11-AF-AF-mGAM-mGAM3
593,F5,F5-mBHI,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mBHI,F5-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,3,F5-e003Coalescence-mBHI-p3_S24,AC/PP-AF-mBHI-mBHI,False,1,F5-AC/PP-AF-mBHI-mBHI3
594,E8,E8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,E8-AA-AA-mGAM-mBHI,mGAM,AA-AA,3,E8-e003Coalescence-mBHI-p3_S105,AA-AA-mGAM-mBHI,False,1,E8-AA-AA-mGAM-mBHI3
595,E8,E8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,E8-AA-AA-mGAM-mGAM,mGAM,AA-AA,7,E8-e003Coalescence-mGAM-p7_S149,AA-AA-mGAM-mGAM,False,1,E8-AA-AA-mGAM-mGAM7
596,E9,E9-mGAM,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mGAM,E9-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,7,E9-e003Coalescence-mGAM-p7_S150,AA-AC/PP-mGAM-mGAM,False,1,E9-AA-AC/PP-mGAM-mGAM7
598,G9,G9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,G9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,5,G9-e003Coalescence-mBHI-p5_S30,AC/PP-AE-mGAM-mBHI,False,1,G9-AC/PP-AE-mGAM-mBHI5
599,F11,F11-mBHI,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mBHI,F11-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,7,F111-e003Coalescence-mBHI-p7_S116,AC/PP-AF-mGAM-mBHI,False,1,F11-AC/PP-AF-mGAM-mBHI7
600,F5,F5-mBHI,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mBHI,F5-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,7,F5-e003Coalescence-mBHI-p7_S112,AC/PP-AF-mBHI-mBHI,False,1,F5-AC/PP-AF-mBHI-mBHI7
601,F4,F4-mGAM,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mGAM,F4-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,7,F4-e003Coalescence-mGAM-p7_S159,AC/PP-AE-mBHI-mGAM,False,1,F4-AC/PP-AE-mBHI-mGAM7
602,F11,F11-mBHI,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mBHI,F11-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,3,F111-e003Coalescence-mBHI-p3_S120,AC/PP-AF-mGAM-mBHI,False,1,F11-AC/PP-AF-mGAM-mBHI3
603,H3,H3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,H3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,5,H3-e003Coalescence-mGAM-p5_S86,AC/PP-AF-mBHI-mGAM,False,1,H3-AC/PP-AF-mBHI-mGAM5
604,E4,E4-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,E4-AA-AE-mBHI-mBHI,mBHI,AA-AE,7,E4-e003Coalescence-mBHI-p7_S99,AA-AE-mBHI-mBHI,False,1,E4-AA-AE-mBHI-mBHI7
605,H4,H4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,H4-AE-AF-mBHI-mGAM,mBHI,AE-AF,5,H4-e003Coalescence-mGAM-p5_S87,AE-AF-mBHI-mGAM,False,1,H4-AE-AF-mBHI-mGAM5
606,E10,E10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,E10-AA-AE-mGAM-mGAM,mGAM,AA-AE,7,E100-e003Coalescence-mGAM-p7_S151,AA-AE-mGAM-mGAM,False,1,E10-AA-AE-mGAM-mGAM7
607,G9,G9-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mGAM,G9-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,3,G9-e003Coalescence-mGAM-p3_S178,AC/PP-AE-mGAM-mGAM,False,1,G9-AC/PP-AE-mGAM-mGAM3
608,H9,H9-mBHI,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mBHI,H9-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,7,H9-e003Coalescence-mBHI-p7_S138,AC/PP-AF-mGAM-mBHI,False,1,H9-AC/PP-AF-mGAM-mBHI7
609,H8,H8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,H8-AA-AF-mGAM-mGAM,mGAM,AA-AF,7,H8-e003Coalescence-mGAM-p7_S185,AA-AF-mGAM-mGAM,False,1,H8-AA-AF-mGAM-mGAM7
610,G2,G2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G2-AA-AE-mBHI-mGAM,mBHI,AA-AE,3,G2-e003Coalescence-mGAM-p3_S81,AA-AE-mBHI-mGAM,False,1,G2-AA-AE-mBHI-mGAM3
611,F11,F11-mBHI,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mBHI,F11-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,5,F111-e003Coalescence-mBHI-p5_S20,AC/PP-AF-mGAM-mBHI,False,1,F11-AC/PP-AF-mGAM-mBHI5
